#           time (fs)    |     mu_x (e.angstrom)   |     mu_y (e.angstrom)   |     mu_z (e.angstrom)   |
        2.322128953444800       -0.000000000000000        0.010928461009821        0.260348720974244
        2.326966722097810       -0.000000000000000        0.006556787267053        0.243222370031677
        2.331804490750820       -0.000000000000000       -0.005992668828991        0.250081981247806
        2.336642259403830       -0.000000000000000       -0.017415351439995        0.258878313770824
        2.341480028056840       -0.000000000000000       -0.035014257048150        0.284442558024150
        2.346317796709850       -0.000000000000000       -0.051888623309594        0.312135146567688
        2.351155565362860       -0.000000000000000       -0.072450319303347        0.343327705168278
        2.355993334015870       -0.000000000000000       -0.092471341597016        0.377026371892862
        2.360831102668880       -0.000000000000000       -0.114127204454016        0.399861338783945
        2.365668871321891       -0.000000000000000       -0.135150304484033        0.425742925671657
        2.370506639974900       -0.000000000000000       -0.156584579542517        0.430332366905932
        2.375344408627910       -0.000000000000000       -0.177107816372324        0.438387987891601
        2.380182177280920       -0.000000000000000       -0.197433196930206        0.422088192222362
        2.385019945933930       -0.000000000000000       -0.216507615506292        0.409357903521795
        2.389857714586940       -0.000000000000000       -0.234730532881845        0.377479278788967
        2.394695483239950       -0.000000000000000       -0.251330439057253        0.349111575014206
        2.399533251892960       -0.000000000000000       -0.265711551980630        0.313206666471216
        2.404371020545970       -0.000000000000000       -0.278038180479116        0.280918314941241
        2.409208789198980       -0.000000000000000       -0.285956038715157        0.254855946689808
        2.414046557851990       -0.000000000000000       -0.291414093975494        0.232724551842842
        2.418884326505000       -0.000000000000000       -0.290204678717075        0.227326494449662
        2.423722095158010       -0.000000000000000       -0.286389088817484        0.225998807712491
        2.428559863811020       -0.000000000000000       -0.274871951220830        0.244214613249155
        2.433397632464030       -0.000000000000000       -0.261006065355910        0.266104971263379
        2.438235401117040       -0.000000000000000       -0.240678409455312        0.301342968910875
        2.443073169770050       -0.000000000000000       -0.218498534837133        0.339488635361302
        2.447910938423060       -0.000000000000000       -0.193572626557443        0.378326455488512
        2.452748707076070       -0.000000000000000       -0.167190042577723        0.419448848646822
        2.457586475729080       -0.000000000000000       -0.143564231594713        0.447246020059057
        2.462424244382091       -0.000000000000000       -0.118600242275607        0.477078236807119
        2.467262013035100       -0.000000000000000       -0.102380980932666        0.483565580581432
        2.472099781688110       -0.000000000000000       -0.084762940148030        0.491914424760294
        2.476937550341120       -0.000000000000000       -0.080736476917544        0.474647911023015
        2.481775318994131       -0.000000000000000       -0.075238857527368        0.458744415074751
        2.486613087647140       -0.000000000000000       -0.085438208719824        0.423873256257752
        2.491450856300150       -0.000000000000000       -0.094114453614532        0.389556428407992
        2.496288624953160       -0.000000000000000       -0.116818706465744        0.350115738153632
        2.501126393606170       -0.000000000000000       -0.137902738570952        0.310546238562660
        2.505964162259180       -0.000000000000000       -0.167658612951354        0.282540458810643
        2.510801930912190       -0.000000000000000       -0.195657904766811        0.254217861039498
        2.515639699565200       -0.000000000000000       -0.224644127720379        0.251108278161953
        2.520477468218210       -0.000000000000000       -0.251804651724969        0.247889051120448
        2.525315236871220       -0.000000000000000       -0.272102350252375        0.275155172852964
        2.530153005524230       -0.000000000000000       -0.290617585506579        0.302514980064043
        2.534990774177240       -0.000000000000000       -0.296419197143722        0.354838740622305
        2.539828542830250       -0.000000000000000       -0.300491053570852        0.407284603872482
        2.544666311483260       -0.000000000000000       -0.289528663594523        0.470160776444611
        2.549504080136270       -0.000000000000000       -0.276811080548706        0.533244776520724
        2.554341848789280       -0.000000000000000       -0.250868005845818        0.588419945884713
        2.559179617442290       -0.000000000000000       -0.223151150398130        0.644194191987089
        2.564017386095300       -0.000000000000000       -0.187631400788244        0.676292724441726
        2.568855154748310       -0.000000000000000       -0.150446862600252        0.709582865376992
        2.573692923401320       -0.000000000000000       -0.112821158343808        0.711225926103472
        2.578530692054330       -0.000000000000000       -0.073692360052710        0.714509144582701
        2.583368460707340       -0.000000000000000       -0.041047298545408        0.688492229990479
        2.588206229360350       -0.000000000000000       -0.006902599915122        0.664184660617464
        2.593043998013360       -0.000000000000000        0.016365234758713        0.622409606466610
        2.597881766666370       -0.000000000000000        0.041349258575262        0.582068854371700
        2.602719535319380       -0.000000000000000        0.054523008424688        0.541654903169221
        2.607557303972390       -0.000000000000000        0.069673288535993        0.502251497198322
        2.612395072625400       -0.000000000000000        0.075114837329729        0.479955909421070
        2.617232841278410       -0.000000000000000        0.082661431488986        0.458257522518500
        2.622070609931420       -0.000000000000000        0.084311276191954        0.464969223189998
        2.626908378584430       -0.000000000000000        0.088119396003789        0.471905563808753
        2.631746147237440       -0.000000000000000        0.089919354780702        0.509143858181950
        2.636583915890450       -0.000000000000000        0.094051285423485        0.546245969374416
        2.641421684543460       -0.000000000000000        0.098623541996594        0.605995381557576
        2.646259453196470       -0.000000000000000        0.105858231527364        0.665275594827077
        2.651097221849480       -0.000000000000000        0.113516892677729        0.733163056415045
        2.655934990502490       -0.000000000000000        0.124100790131770        0.800330451736164
        2.660772759155500       -0.000000000000000        0.132548725373083        0.860741357891086
        2.665610527808510       -0.000000000000000        0.143876588329675        0.920283581778591
        2.670448296461520       -0.000000000000000        0.149090785258372        0.961353136213134
        2.675286065114530       -0.000000000000000        0.156843554116523        1.001482061076467
        2.680123833767540       -0.000000000000000        0.155046648867023        1.018202515169082
        2.684961602420550       -0.000000000000000        0.155368463737471        1.033965620906989
        2.689799371073560       -0.000000000000000        0.145096533703719        1.028551256174671
        2.694637139726570       -0.000000000000000        0.136617544284909        1.022247320566886
        2.699474908379580       -0.000000000000000        0.119740863944075        1.002006249114601
        2.704312677032590       -0.000000000000000        0.104448046966729        0.981124807943985
        2.709150445685600       -0.000000000000000        0.085723994898500        0.955008782324060
        2.713988214338610       -0.000000000000000        0.068470244191181        0.928804510575632
        2.718825982991620       -0.000000000000000        0.053978129980063        0.904127054305183
        2.723663751644630       -0.000000000000000        0.040953854776979        0.880239658039413
        2.728501520297641       -0.000000000000000        0.036013962386752        0.860695826663087
        2.733339288950650       -0.000000000000000        0.032634197558544        0.842951585539179
        2.738177057603660       -0.000000000000000        0.039803955059428        0.828403450727767
        2.743014826256670       -0.000000000000000        0.048607276869982        0.816418915156770
        2.747852594909680       -0.000000000000000        0.066433904802271        0.804314243196984
        2.752690363562690       -0.000000000000000        0.085829061294422        0.794972393459028
        2.757528132215700       -0.000000000000000        0.109014840430485        0.782792698912126
        2.762365900868710       -0.000000000000000        0.133583407843188        0.773000616922320
        2.767203669521720       -0.000000000000000        0.154687226984322        0.760661512946924
        2.772041438174730       -0.000000000000000        0.177009919705376        0.750054115200763
        2.776879206827740       -0.000000000000000        0.188973219988008        0.740906164831062
        2.781716975480750       -0.000000000000000        0.202133458388268        0.732878122602660
        2.786554744133760       -0.000000000000000        0.200527731560938        0.732429898045157
        2.791392512786770       -0.000000000000000        0.200276134862109        0.732652976214898
        2.796230281439780       -0.000000000000000        0.184526312382231        0.745436893147295
        2.801068050092790       -0.000000000000000        0.170504241099865        0.758554995129980
        2.805905818745800       -0.000000000000000        0.143909670875429        0.784826602962946
        2.810743587398810       -0.000000000000000        0.119699355145241        0.811188454449729
        2.815581356051820       -0.000000000000000        0.088322499656121        0.845375650328190
        2.820419124704830       -0.000000000000000        0.060226281422303        0.879605862669980
        2.825256893357841       -0.000000000000000        0.030847147599587        0.911430887618532
        2.830094662010850       -0.000000000000000        0.005615327617778        0.943526621571011
        2.834932430663860       -0.000000000000000       -0.016641188172918        0.961294074133882
        2.839770199316870       -0.000000000000000       -0.034280289885106        0.979707587989342
        2.844607967969880       -0.000000000000000       -0.047597067968344        0.974381575671557
        2.849445736622890       -0.000000000000000       -0.056404634147817        0.969966419917365
        2.854283505275900       -0.000000000000000       -0.062357282463911        0.938637085237486
        2.859121273928910       -0.000000000000000       -0.064361420322930        0.908276368287059
        2.863959042581920       -0.000000000000000       -0.066510349970325        0.855918274781827
        2.868796811234930       -0.000000000000000       -0.065460690710803        0.804588454844644
        2.873634579887940       -0.000000000000000       -0.067426293439103        0.743259315778940
        2.878472348540950       -0.000000000000000       -0.066992068456544        0.683321538820916
        2.883310117193960       -0.000000000000000       -0.071110814419050        0.628515714996037
        2.888147885846970       -0.000000000000000       -0.073709316022014        0.575844999266429
        2.892985654499980       -0.000000000000000       -0.080692025007505        0.540961211040891
        2.897823423152990       -0.000000000000000       -0.087100112544972        0.509144684821073
        2.902661191806000       -0.000000000000000       -0.096349814589379        0.500321364945948
        2.907498960459010       -0.000000000000000       -0.105786572168468        0.495457891709570
        2.912336729112020       -0.000000000000000       -0.115925362222932        0.509185236496934
        2.917174497765030       -0.000000000000000       -0.126500903258263        0.527633079129492
        2.922012266418041       -0.000000000000000       -0.136072125196806        0.552200854720900
        2.926850035071050       -0.000000000000000       -0.145763629593797        0.582060951102854
        2.931687803724060       -0.000000000000000       -0.154144527579640        0.602033800710245
        2.936525572377070       -0.000000000000000       -0.162069192137225        0.627497213542665
        2.941363341030080       -0.000000000000000       -0.170132890521894        0.629342229505912
        2.946201109683090       -0.000000000000000       -0.177271362344618        0.636280015544362
        2.951038878336100       -0.000000000000000       -0.187104900915641        0.613296235053647
        2.955876646989110       -0.000000000000000       -0.195737728821810        0.594429377784026
        2.960714415642120       -0.000000000000000       -0.209286665792188        0.549523347414173
        2.965552184295130       -0.000000000000000       -0.221307262278604        0.507515072532088
        2.970389952948140       -0.000000000000000       -0.238709592155156        0.452702670090605
        2.975227721601150       -0.000000000000000       -0.253899177510205        0.399704471752714
        2.980065490254160       -0.000000000000000       -0.272714484915444        0.351989108436300
        2.984903258907170       -0.000000000000000       -0.288260320997000        0.305273426538267
        2.989741027560180       -0.000000000000000       -0.304359058729036        0.280117496739486
        2.994578796213190       -0.000000000000000       -0.316111105184284        0.255349326520193
        2.999416564866200       -0.000000000000000       -0.325820974475718        0.260472992969666
        3.004254333519210       -0.000000000000000       -0.330494380916191        0.265568179216134
        3.009092102172220       -0.000000000000000       -0.332590527086706        0.297873818973118
        3.013929870825230       -0.000000000000000       -0.329444355748943        0.330038409127239
        3.018767639478241       -0.000000000000000       -0.325723753668425        0.376807113075177
        3.023605408131250       -0.000000000000000       -0.316837046535089        0.423616231806744
        3.028443176784260       -0.000000000000000       -0.311187496793363        0.467113681790451
        3.033280945437270       -0.000000000000000       -0.300561207626889        0.510874984563579
        3.038118714090280       -0.000000000000000       -0.297338638601323        0.534526096645414
        3.042956482743290       -0.000000000000000       -0.289481749692700        0.558460519251387
        3.047794251396300       -0.000000000000000       -0.291914460812000        0.552725862379722
        3.052632020049310       -0.000000000000000       -0.290264853512893        0.547174056800812
        3.057469788702320       -0.000000000000000       -0.299130812451544        0.513342961308987
        3.062307557355330       -0.000000000000000       -0.304498908800260        0.479825819523709
        3.067145326008340       -0.000000000000000       -0.317330879734136        0.430082669578528
        3.071983094661350       -0.000000000000000       -0.326947442064628        0.381209956129735
        3.076820863314360       -0.000000000000000       -0.338377681643996        0.334329070084212
        3.081658631967370       -0.000000000000000       -0.346421823207921        0.289076956460872
        3.086496400620380       -0.000000000000000       -0.350105782772697        0.263168328762471
        3.091334169273390       -0.000000000000000       -0.349983545848728        0.239461376284723
        3.096171937926400       -0.000000000000000       -0.341527110351050        0.245004968498192
        3.101009706579410       -0.000000000000000       -0.328919092549628        0.253005926560219
        3.105847475232420       -0.000000000000000       -0.308253477493444        0.289266984881768
        3.110685243885430       -0.000000000000000       -0.283256594412527        0.328049513589731
        3.115523012538441       -0.000000000000000       -0.255083166721825        0.383925163806844
        3.120360781191450       -0.000000000000000       -0.222403469530151        0.442212911017234
        3.125198549844460       -0.000000000000000       -0.194613543109490        0.500528530970065
        3.130036318497470       -0.000000000000000       -0.162050713060216        0.560755536784881
        3.134874087150480       -0.000000000000000       -0.143126242025098        0.604305768439726
        3.139711855803490       -0.000000000000000       -0.119223736773720        0.648754859959938
        3.144549624456500       -0.000000000000000       -0.115630777112854        0.666377786356685
        3.149387393109511       -0.000000000000000       -0.107108073066177        0.683679547474694
        3.154225161762520       -0.000000000000000       -0.121168875931271        0.674467777232974
        3.159062930415530       -0.000000000000000       -0.130535758468498        0.664075602127348
        3.163900699068540       -0.000000000000000       -0.159177732722758        0.637820070045106
        3.168738467721550       -0.000000000000000       -0.183236880741683        0.610214860585243
        3.173576236374561       -0.000000000000000       -0.218237129317108        0.583333976848868
        3.178414005027570       -0.000000000000000       -0.248353354605390        0.555457540447399
        3.183251773680580       -0.000000000000000       -0.278447643851706        0.543934119218931
        3.188089542333590       -0.000000000000000       -0.302911527147855        0.531892005148091
        3.192927310986600       -0.000000000000000       -0.317328215456505        0.544522900281457
        3.197765079639610       -0.000000000000000       -0.325168887745554        0.556984362036973
        3.202602848292620       -0.000000000000000       -0.317360216021796        0.591982837651837
        3.207440616945630       -0.000000000000000       -0.302195357461359        0.626951640266050
        3.212278385598641       -0.000000000000000       -0.272287013733090        0.672964455992052
        3.217116154251650       -0.000000000000000       -0.234686919934755        0.718726830337108
        3.221953922904660       -0.000000000000000       -0.189644920000968        0.759399120723250
        3.226791691557670       -0.000000000000000       -0.137109952479148        0.799022328885644
        3.231629460210680       -0.000000000000000       -0.088551329661295        0.819389383829718
        3.236467228863690       -0.000000000000000       -0.033140242980246        0.837391770441235
        3.241304997516700       -0.000000000000000        0.006438456990082        0.830104968442995
        3.246142766169711       -0.000000000000000        0.051975157969665        0.819164732464581
        3.250980534822720       -0.000000000000000        0.073217426807407        0.788255177367420
        3.255818303475730       -0.000000000000000        0.099394291142033        0.753111785355669
        3.260656072128740       -0.000000000000000        0.098875883153121        0.713197015400113
        3.265493840781750       -0.000000000000000        0.102147490703170        0.669397275250946
        3.270331609434761       -0.000000000000000        0.083080288319281        0.639951592303945
        3.275169378087770       -0.000000000000000        0.066627031969449        0.607523927512698
        3.280007146740780       -0.000000000000000        0.037619184143102        0.604633936797670
        3.284844915393790       -0.000000000000000        0.010342206464338        0.599733266230771
        3.289682684046800       -0.000000000000000       -0.017224060705014        0.629402860534978
        3.294520452699810       -0.000000000000000       -0.043338825916162        0.657936842316575
        3.299358221352820       -0.000000000000000       -0.058855892705286        0.713899539380550
        3.304195990005830       -0.000000000000000       -0.072689884642011        0.769509051508096
        3.309033758658841       -0.000000000000000       -0.070030971151450        0.835832305132956
        3.313871527311850       -0.000000000000000       -0.065418444371507        0.902297552148849
        3.318709295964861       -0.000000000000000       -0.045325340766868        0.959191364196785
        3.323547064617870       -0.000000000000000       -0.023332882282396        1.016111127444276
        3.328384833270880       -0.000000000000000        0.006969602983637        1.046928526499823
        3.333222601923890       -0.000000000000000        0.038922748534208        1.077050502377542
        3.338060370576900       -0.000000000000000        0.068962722315897        1.074428499130663
        3.342898139229911       -0.000000000000000        0.100623470027885        1.070317455401424
        3.347735907882920       -0.000000000000000        0.121033169874542        1.039184550544525
        3.352573676535930       -0.000000000000000        0.143399057408431        1.006330067681962
        3.357411445188940       -0.000000000000000        0.149145629435218        0.961954297216001
        3.362249213841950       -0.000000000000000        0.157283866865545        0.916310526229668
        3.367086982494961       -0.000000000000000        0.148775872921670        0.877586525666114
        3.371924751147970       -0.000000000000000        0.142922753246635        0.838289175853673
        3.376762519800980       -0.000000000000000        0.125312176539556        0.819257157412518
        3.381600288453990       -0.000000000000000        0.110470678021739        0.800136278391211
        3.386438057107000       -0.000000000000000        0.091650589970575        0.804030764539818
        3.391275825760010       -0.000000000000000        0.075699259311063        0.808118505912983
        3.396113594413020       -0.000000000000000        0.063337836516634        0.826692082721442
        3.400951363066030       -0.000000000000000        0.053870921472511        0.845797257458644
        3.405789131719041       -0.000000000000000        0.052279912375925        0.863574731723181
        3.410626900372050       -0.000000000000000        0.053301885072834        0.882287247252852
        3.415464669025061       -0.000000000000000        0.061516563603948        0.883344735124610
        3.420302437678070       -0.000000000000000        0.071632284031992        0.885507046444568
        3.425140206331080       -0.000000000000000        0.083789406872940        0.860155131787714
        3.429977974984090       -0.000000000000000        0.096847302323652        0.835669094032824
        3.434815743637100       -0.000000000000000        0.104730203119330        0.784963494639820
        3.439653512290111       -0.000000000000000        0.112480274649560        0.734747080803201
        3.444491280943120       -0.000000000000000        0.108963567163832        0.671230072484222
        3.449329049596130       -0.000000000000000        0.104417222504869        0.608181862923811
        3.454166818249140       -0.000000000000000        0.086389320225718        0.551991098235564
        3.459004586902150       -0.000000000000000        0.066674046087307        0.496770912096456
        3.463842355555161       -0.000000000000000        0.036521122093860        0.467843448402378
        3.468680124208170       -0.000000000000000        0.004362909946868        0.440528502264922
        3.473517892861180       -0.000000000000000       -0.030536086248310        0.449862970584961
        3.478355661514190       -0.000000000000000       -0.067417786007130        0.461125715125118
        3.483193430167200       -0.000000000000000       -0.097309024216959        0.505375289744426
        3.488031198820210       -0.000000000000000       -0.128991920210787        0.551587702445143
        3.492868967473220       -0.000000000000000       -0.145588119748833        0.613860797616153
        3.497706736126230       -0.000000000000000       -0.163788051782936        0.678324381456985
        3.502544504779241       -0.000000000000000       -0.163534789789674        0.734597612657821
        3.507382273432250       -0.000000000000000       -0.164671295660050        0.793762306465447
        3.512220042085261       -0.000000000000000       -0.149967526293466        0.821639624243148
        3.517057810738270       -0.000000000000000       -0.136269146821370        0.853333862940400
        3.521895579391280       -0.000000000000000       -0.114470183677114        0.839618622918275
        3.526733348044290       -0.000000000000000       -0.093107398444254        0.830390323237885
        3.531571116697300       -0.000000000000000       -0.074077244061915        0.775219051869566
        3.536408885350311       -0.000000000000000       -0.054879974127120        0.724767389544720
        3.541246654003320       -0.000000000000000       -0.047904399923228        0.641492586655689
        3.546084422656330       -0.000000000000000       -0.040219756700124        0.563020545614068
        3.550922191309340       -0.000000000000000       -0.050946516544445        0.473980989083558
        3.555759959962350       -0.000000000000000       -0.060389866536137        0.390028130741234
        3.560597728615361       -0.000000000000000       -0.088735473811195        0.319045543144426
        3.565435497268370       -0.000000000000000       -0.115088792479291        0.253502530804050
        3.570273265921380       -0.000000000000000       -0.155239589333219        0.217149582484792
        3.575111034574391       -0.000000000000000       -0.192690835386095        0.186132851358332
        3.579948803227400       -0.000000000000000       -0.235531368225281        0.187363689666146
        3.584786571880410       -0.000000000000000       -0.275258838493142        0.193192774886355
        3.589624340533420       -0.000000000000000       -0.312047339320772        0.220776413735285
        3.594462109186430       -0.000000000000000       -0.345718898123561        0.252105467117905
        3.599299877839440       -0.000000000000000       -0.371088212776470        0.286202396514582
        3.604137646492450       -0.000000000000000       -0.393574035559454        0.323681160210187
        3.608975415145461       -0.000000000000000       -0.406701459192526        0.344321911893321
        3.613813183798470       -0.000000000000000       -0.417191443640232        0.368439814969157
        3.618650952451480       -0.000000000000000       -0.421213364610558        0.362883322216330
        3.623488721104490       -0.000000000000000       -0.422785941266328        0.360824739166964
        3.628326489757500       -0.000000000000000       -0.423058645722522        0.327542761684165
        3.633164258410511       -0.000000000000000       -0.421009491917462        0.297387615473453
        3.638002027063520       -0.000000000000000       -0.422778863501092        0.246234436193540
        3.642839795716530       -0.000000000000000       -0.422189110997527        0.197711883217304
        3.647677564369540       -0.000000000000000       -0.428369100427744        0.146496594055624
        3.652515333022550       -0.000000000000000       -0.431870796794354        0.097717843346217
        3.657353101675560       -0.000000000000000       -0.441965354196847        0.065668676356123
        3.662190870328570       -0.000000000000000       -0.448935100304942        0.036057002103084
        3.667028638981580       -0.000000000000000       -0.459846521330072        0.035788695034953
        3.671866407634591       -0.000000000000000       -0.467489330974468        0.037513052879266
        3.676704176287600       -0.000000000000000       -0.475658019961137        0.068946766619155
        3.681541944940610       -0.000000000000000       -0.480969337109224        0.101174725396327
        3.686379713593620       -0.000000000000000       -0.484214808893182        0.151118686716842
        3.691217482246630       -0.000000000000000       -0.485317501391666        0.200511732910799
        3.696055250899640       -0.000000000000000       -0.483349282062389        0.248519107884629
        3.700893019552650       -0.000000000000000       -0.479796957390301        0.295399454045812
        3.705730788205661       -0.000000000000000       -0.473810294650773        0.322462509092144
        3.710568556858670       -0.000000000000000       -0.466447021355879        0.348833042846020
        3.715406325511680       -0.000000000000000       -0.458575509605783        0.344453567223571
        3.720244094164690       -0.000000000000000       -0.449260290782671        0.340294698590316
        3.725081862817700       -0.000000000000000       -0.441970075245566        0.305610146246829
        3.729919631470711       -0.000000000000000       -0.432914673697623        0.271954343715461
        3.734757400123720       -0.000000000000000       -0.428143002356743        0.218885249464316
        3.739595168776731       -0.000000000000000       -0.420882744154225        0.167447001168181
        3.744432937429740       -0.000000000000000       -0.419247539866478        0.114618048841242
        3.749270706082750       -0.000000000000000       -0.413963976090647        0.063981926094036
        3.754108474735760       -0.000000000000000       -0.414773188616707        0.030308462768646
        3.758946243388770       -0.000000000000000       -0.410678913641059       -0.000753419329014
        3.763784012041781       -0.000000000000000       -0.412877799889767       -0.003126736227647
        3.768621780694791       -0.000000000000000       -0.409315916420016       -0.003046544111092
        3.773459549347800       -0.000000000000000       -0.412397041694212        0.026417828036314
        3.778297318000810       -0.000000000000000       -0.409406439435875        0.057360096857007
        3.783135086653820       -0.000000000000000       -0.413232949609052        0.107629702334397
        3.787972855306831       -0.000000000000000       -0.410966445761553        0.157899789846151
        3.792810623959840       -0.000000000000000       -0.414792844390140        0.211450723683138
        3.797648392612850       -0.000000000000000       -0.412599786707345        0.263588620723579
        3.802486161265861       -0.000000000000000       -0.414520229243201        0.303828997922039
        3.807323929918870       -0.000000000000000       -0.410740264975397        0.341589096821170
        3.812161698571880       -0.000000000000000       -0.408124819386728        0.359118799680423
        3.816999467224890       -0.000000000000000       -0.400594059296021        0.373347851704427
        3.821837235877900       -0.000000000000000       -0.390955488507694        0.368855127599600
        3.826675004530911       -0.000000000000000       -0.377560127544806        0.360327492305811
        3.831512773183920       -0.000000000000000       -0.359202871845024        0.343648658193140
        3.836350541836931       -0.000000000000000       -0.338261549151356        0.322298106931338
        3.841188310489940       -0.000000000000000       -0.310772290337097        0.308250680935313
        3.846026079142950       -0.000000000000000       -0.281652000767241        0.289068673158621
        3.850863847795960       -0.000000000000000       -0.246560950803161        0.291400925950966
        3.855701616448970       -0.000000000000000       -0.210644760727417        0.288262873125326
        3.860539385101981       -0.000000000000000       -0.171930371469846        0.313860731834771
        3.865377153754991       -0.000000000000000       -0.133135820558904        0.333662937912429
        3.870214922408000       -0.000000000000000       -0.096670917030378        0.379485916651671
        3.875052691061010       -0.000000000000000       -0.060605555953951        0.419217302032065
        3.879890459714020       -0.000000000000000       -0.032327526211630        0.473449630678998
        3.884728228367031       -0.000000000000000       -0.004363014851566        0.521519427397655
        3.889565997020040       -0.000000000000000        0.011768464815036        0.568409812968266
        3.894403765673050       -0.000000000000000        0.028223087365939        0.609487402305995
        3.899241534326061       -0.000000000000000        0.031267656171650        0.635671066632694
        3.904079302979070       -0.000000000000000        0.035469593822308        0.656845230793963
        3.908917071632081       -0.000000000000000        0.027389591470355        0.656537878580992
        3.913754840285090       -0.000000000000000        0.021157991498787        0.652356447092229
        3.918592608938100       -0.000000000000000        0.006132532258719        0.629527341099816
        3.923430377591111       -0.000000000000000       -0.006602679906458        0.604117454226752
        3.928268146244120       -0.000000000000000       -0.023085149329139        0.570948764044865
        3.933105914897131       -0.000000000000000       -0.037071436656467        0.536467021442658
        3.937943683550140       -0.000000000000000       -0.049431076354773        0.508666295406882
        3.942781452203150       -0.000000000000000       -0.059372022982946        0.480576618933697
        3.947619220856160       -0.000000000000000       -0.063396385667362        0.471247994446417
        3.952456989509170       -0.000000000000000       -0.065414724053333        0.462183055265261
        3.957294758162181       -0.000000000000000       -0.059372130392163        0.476673119168035
        3.962132526815191       -0.000000000000000       -0.051916370913615        0.491397707105072
        3.966970295468200       -0.000000000000000       -0.036698244988827        0.525320128300089
        3.971808064121210       -0.000000000000000       -0.020477766379687        0.558978080704251
        3.976645832774220       -0.000000000000000        0.001135418303579        0.600301401645879
        3.981483601427231       -0.000000000000000        0.023776558384234        0.640664711834744
        3.986321370080240       -0.000000000000000        0.047994218290210        0.674917772240354
        3.991159138733250       -0.000000000000000        0.073609902215632        0.707576568798840
        3.995996907386261       -0.000000000000000        0.096224043392160        0.723914306964091
        4.000834676039270       -0.000000000000000        0.120668874828578        0.738210047579884
        4.005672444692281       -0.000000000000000        0.137634809429197        0.733863428623545
        4.010510213345291       -0.000000000000000        0.156752829926679        0.727216294287006
        4.015347981998300       -0.000000000000000        0.165043545551009        0.708574124692330
        4.020185750651311       -0.000000000000000        0.175668684510836        0.687497870371298
        4.025023519304320       -0.000000000000000        0.174087657267190        0.667341051534766
        4.029861287957330       -0.000000000000000        0.174830380758692        0.644644343094052
        4.034699056610340       -0.000000000000000        0.164237273882681        0.636541216153790
        4.039536825263350       -0.000000000000000        0.155633021401137        0.625726983954061
        4.044374593916361       -0.000000000000000        0.138480762477750        0.637839650829868
        4.049212362569370       -0.000000000000000        0.122614414371172        0.646977989325914
        4.054050131222381       -0.000000000000000        0.102191370193320        0.677916442214737
        4.058887899875391       -0.000000000000000        0.082184204811898        0.705603477362275
        4.063725668528400       -0.000000000000000        0.061946995560421        0.744167781695150
        4.068563437181410       -0.000000000000000        0.041452092280287        0.779322032871937
        4.073401205834420       -0.000000000000000        0.024440629132224        0.808315650100559
        4.078238974487431       -0.000000000000000        0.006950976572254        0.833946952142027
        4.083076743140440       -0.000000000000000       -0.004910122844329        0.836590386729325
        4.087914511793450       -0.000000000000000       -0.017023057169757        0.836154340247969
        4.092752280446461       -0.000000000000000       -0.023604408508356        0.802727850796928
        4.097590049099471       -0.000000000000000       -0.029912467349450        0.766795217336037
        4.102427817752480       -0.000000000000000       -0.033029501934045        0.699095517978119
        4.107265586405490       -0.000000000000000       -0.035127165456867        0.629850136702977
        4.112103355058500       -0.000000000000000       -0.037820942998017        0.541640391430768
        4.116941123711511       -0.000000000000000       -0.038498278493267        0.453214599225718
        4.121778892364520       -0.000000000000000       -0.043745244039358        0.366085043639019
        4.126616661017531       -0.000000000000000       -0.045759708635633        0.280157313071993
        4.131454429670541       -0.000000000000000       -0.055399990162289        0.216027928009431
        4.136292198323551       -0.000000000000000       -0.060642731183940        0.154161446789894
        4.141129966976560       -0.000000000000000       -0.075179608924995        0.127324324290391
        4.145967735629570       -0.000000000000000       -0.084644333554765        0.103158853315681
        4.150805504282581       -0.000000000000000       -0.103822773637594        0.115191891241802
        4.155643272935590       -0.000000000000000       -0.118014260940998        0.129724884831153
        4.160481041588600       -0.000000000000000       -0.141412616285755        0.169329150924136
        4.165318810241611       -0.000000000000000       -0.160492572612158        0.211001948230532
        4.170156578894621       -0.000000000000000       -0.187526027866380        0.258536115659942
        4.174994347547631       -0.000000000000000       -0.210997475877262        0.307697052293044
        4.179832116200640       -0.000000000000000       -0.240531277045043        0.342312738990481
        4.184669884853650       -0.000000000000000       -0.266936102630028        0.378119091445922
        4.189507653506660       -0.000000000000000       -0.297127117300121        0.384812454329668
        4.194345422159670       -0.000000000000000       -0.324205890445820        0.392185773862330
        4.199183190812681       -0.000000000000000       -0.352783048641899        0.366539541568699
        4.204020959465691       -0.000000000000000       -0.377931631382356        0.341012226570062
        4.208858728118700       -0.000000000000000       -0.402526678258315        0.290227226615164
        4.213696496771711       -0.000000000000000       -0.423040408946974        0.239051511301263
        4.218534265424720       -0.000000000000000       -0.441223927469579        0.178836043794708
        4.223372034077730       -0.000000000000000       -0.454259118225927        0.117755385995444
        4.228209802730740       -0.000000000000000       -0.463617876150878        0.066004913988602
        4.233047571383750       -0.000000000000000       -0.466506804825853        0.012795124872875
        4.237885340036761       -0.000000000000000       -0.465454702481514       -0.017469362740480
        4.242723108689770       -0.000000000000000       -0.456905021858403       -0.049953992332485
        4.247560877342781       -0.000000000000000       -0.446170063474620       -0.055342917384065
        4.252398645995791       -0.000000000000000       -0.427770250960639       -0.063661398864349
        4.257236414648800       -0.000000000000000       -0.411360118295460       -0.050991101395168
