#           time (fs)    |     mu_x (e.angstrom)   |     mu_y (e.angstrom)   |     mu_z (e.angstrom)   |
        2.370506639974900                      NaN                      NaN                      NaN
        2.375344408627910                      NaN                      NaN                      NaN
        2.380182177280920                      NaN                      NaN                      NaN
        2.385019945933930                      NaN                      NaN                      NaN
        2.389857714586940                      NaN                      NaN                      NaN
        2.394695483239950                      NaN                      NaN                      NaN
        2.399533251892960                      NaN                      NaN                      NaN
        2.404371020545970                      NaN                      NaN                      NaN
        2.409208789198980                      NaN                      NaN                      NaN
        2.414046557851990                      NaN                      NaN                      NaN
        2.418884326505000                      NaN                      NaN                      NaN
        2.423722095158010                      NaN                      NaN                      NaN
        2.428559863811020                      NaN                      NaN                      NaN
        2.433397632464030                      NaN                      NaN                      NaN
        2.438235401117040                      NaN                      NaN                      NaN
        2.443073169770050                      NaN                      NaN                      NaN
        2.447910938423060                      NaN                      NaN                      NaN
        2.452748707076070                      NaN                      NaN                      NaN
        2.457586475729080                      NaN                      NaN                      NaN
        2.462424244382091                      NaN                      NaN                      NaN
        2.467262013035100                      NaN                      NaN                      NaN
        2.472099781688110                      NaN                      NaN                      NaN
        2.476937550341120                      NaN                      NaN                      NaN
        2.481775318994131                      NaN                      NaN                      NaN
        2.486613087647140                      NaN                      NaN                      NaN
        2.491450856300150                      NaN                      NaN                      NaN
        2.496288624953160                      NaN                      NaN                      NaN
        2.501126393606170                      NaN                      NaN                      NaN
        2.505964162259180                      NaN                      NaN                      NaN
        2.510801930912190                      NaN                      NaN                      NaN
        2.515639699565200                      NaN                      NaN                      NaN
        2.520477468218210                      NaN                      NaN                      NaN
        2.525315236871220                      NaN                      NaN                      NaN
        2.530153005524230                      NaN                      NaN                      NaN
        2.534990774177240                      NaN                      NaN                      NaN
        2.539828542830250                      NaN                      NaN                      NaN
        2.544666311483260                      NaN                      NaN                      NaN
        2.549504080136270                      NaN                      NaN                      NaN
        2.554341848789280                      NaN                      NaN                      NaN
        2.559179617442290                      NaN                      NaN                      NaN
        2.564017386095300                      NaN                      NaN                      NaN
        2.568855154748310                      NaN                      NaN                      NaN
        2.573692923401320                      NaN                      NaN                      NaN
        2.578530692054330                      NaN                      NaN                      NaN
        2.583368460707340                      NaN                      NaN                      NaN
        2.588206229360350                      NaN                      NaN                      NaN
        2.593043998013360                      NaN                      NaN                      NaN
        2.597881766666370                      NaN                      NaN                      NaN
        2.602719535319380                      NaN                      NaN                      NaN
        2.607557303972390                      NaN                      NaN                      NaN
        2.612395072625400                      NaN                      NaN                      NaN
        2.617232841278410                      NaN                      NaN                      NaN
        2.622070609931420                      NaN                      NaN                      NaN
        2.626908378584430                      NaN                      NaN                      NaN
        2.631746147237440                      NaN                      NaN                      NaN
        2.636583915890450                      NaN                      NaN                      NaN
        2.641421684543460                      NaN                      NaN                      NaN
        2.646259453196470                      NaN                      NaN                      NaN
        2.651097221849480                      NaN                      NaN                      NaN
        2.655934990502490                      NaN                      NaN                      NaN
        2.660772759155500                      NaN                      NaN                      NaN
        2.665610527808510                      NaN                      NaN                      NaN
        2.670448296461520                      NaN                      NaN                      NaN
        2.675286065114530                      NaN                      NaN                      NaN
        2.680123833767540                      NaN                      NaN                      NaN
        2.684961602420550                      NaN                      NaN                      NaN
        2.689799371073560                      NaN                      NaN                      NaN
        2.694637139726570                      NaN                      NaN                      NaN
        2.699474908379580                      NaN                      NaN                      NaN
        2.704312677032590                      NaN                      NaN                      NaN
        2.709150445685600                      NaN                      NaN                      NaN
        2.713988214338610                      NaN                      NaN                      NaN
        2.718825982991620                      NaN                      NaN                      NaN
        2.723663751644630                      NaN                      NaN                      NaN
        2.728501520297641                      NaN                      NaN                      NaN
        2.733339288950650                      NaN                      NaN                      NaN
        2.738177057603660                      NaN                      NaN                      NaN
        2.743014826256670                      NaN                      NaN                      NaN
        2.747852594909680                      NaN                      NaN                      NaN
        2.752690363562690                      NaN                      NaN                      NaN
        2.757528132215700                      NaN                      NaN                      NaN
        2.762365900868710                      NaN                      NaN                      NaN
        2.767203669521720                      NaN                      NaN                      NaN
        2.772041438174730                      NaN                      NaN                      NaN
        2.776879206827740                      NaN                      NaN                      NaN
        2.781716975480750                      NaN                      NaN                      NaN
        2.786554744133760                      NaN                      NaN                      NaN
        2.791392512786770                      NaN                      NaN                      NaN
        2.796230281439780                      NaN                      NaN                      NaN
        2.801068050092790                      NaN                      NaN                      NaN
        2.805905818745800                      NaN                      NaN                      NaN
        2.810743587398810                      NaN                      NaN                      NaN
        2.815581356051820                      NaN                      NaN                      NaN
        2.820419124704830                      NaN                      NaN                      NaN
        2.825256893357841                      NaN                      NaN                      NaN
        2.830094662010850                      NaN                      NaN                      NaN
        2.834932430663860                      NaN                      NaN                      NaN
        2.839770199316870                      NaN                      NaN                      NaN
        2.844607967969880                      NaN                      NaN                      NaN
        2.849445736622890                      NaN                      NaN                      NaN
        2.854283505275900                      NaN                      NaN                      NaN
        2.859121273928910                      NaN                      NaN                      NaN
        2.863959042581920                      NaN                      NaN                      NaN
        2.868796811234930                      NaN                      NaN                      NaN
        2.873634579887940                      NaN                      NaN                      NaN
        2.878472348540950                      NaN                      NaN                      NaN
        2.883310117193960                      NaN                      NaN                      NaN
        2.888147885846970                      NaN                      NaN                      NaN
        2.892985654499980                      NaN                      NaN                      NaN
        2.897823423152990                      NaN                      NaN                      NaN
        2.902661191806000                      NaN                      NaN                      NaN
        2.907498960459010                      NaN                      NaN                      NaN
        2.912336729112020                      NaN                      NaN                      NaN
        2.917174497765030                      NaN                      NaN                      NaN
        2.922012266418041                      NaN                      NaN                      NaN
        2.926850035071050                      NaN                      NaN                      NaN
        2.931687803724060                      NaN                      NaN                      NaN
        2.936525572377070                      NaN                      NaN                      NaN
        2.941363341030080                      NaN                      NaN                      NaN
        2.946201109683090                      NaN                      NaN                      NaN
        2.951038878336100                      NaN                      NaN                      NaN
        2.955876646989110                      NaN                      NaN                      NaN
        2.960714415642120                      NaN                      NaN                      NaN
        2.965552184295130                      NaN                      NaN                      NaN
        2.970389952948140                      NaN                      NaN                      NaN
        2.975227721601150                      NaN                      NaN                      NaN
        2.980065490254160                      NaN                      NaN                      NaN
        2.984903258907170                      NaN                      NaN                      NaN
        2.989741027560180                      NaN                      NaN                      NaN
        2.994578796213190                      NaN                      NaN                      NaN
        2.999416564866200                      NaN                      NaN                      NaN
        3.004254333519210                      NaN                      NaN                      NaN
        3.009092102172220                      NaN                      NaN                      NaN
        3.013929870825230                      NaN                      NaN                      NaN
        3.018767639478241                      NaN                      NaN                      NaN
        3.023605408131250                      NaN                      NaN                      NaN
        3.028443176784260                      NaN                      NaN                      NaN
        3.033280945437270                      NaN                      NaN                      NaN
        3.038118714090280                      NaN                      NaN                      NaN
        3.042956482743290                      NaN                      NaN                      NaN
        3.047794251396300                      NaN                      NaN                      NaN
        3.052632020049310                      NaN                      NaN                      NaN
        3.057469788702320                      NaN                      NaN                      NaN
        3.062307557355330                      NaN                      NaN                      NaN
        3.067145326008340                      NaN                      NaN                      NaN
        3.071983094661350                      NaN                      NaN                      NaN
        3.076820863314360                      NaN                      NaN                      NaN
        3.081658631967370                      NaN                      NaN                      NaN
        3.086496400620380                      NaN                      NaN                      NaN
        3.091334169273390                      NaN                      NaN                      NaN
        3.096171937926400                      NaN                      NaN                      NaN
        3.101009706579410                      NaN                      NaN                      NaN
        3.105847475232420                      NaN                      NaN                      NaN
        3.110685243885430                      NaN                      NaN                      NaN
        3.115523012538441                      NaN                      NaN                      NaN
        3.120360781191450                      NaN                      NaN                      NaN
        3.125198549844460                      NaN                      NaN                      NaN
        3.130036318497470                      NaN                      NaN                      NaN
        3.134874087150480                      NaN                      NaN                      NaN
        3.139711855803490                      NaN                      NaN                      NaN
        3.144549624456500                      NaN                      NaN                      NaN
        3.149387393109511                      NaN                      NaN                      NaN
        3.154225161762520                      NaN                      NaN                      NaN
        3.159062930415530                      NaN                      NaN                      NaN
        3.163900699068540                      NaN                      NaN                      NaN
        3.168738467721550                      NaN                      NaN                      NaN
        3.173576236374561                      NaN                      NaN                      NaN
        3.178414005027570                      NaN                      NaN                      NaN
        3.183251773680580                      NaN                      NaN                      NaN
        3.188089542333590                      NaN                      NaN                      NaN
        3.192927310986600                      NaN                      NaN                      NaN
        3.197765079639610                      NaN                      NaN                      NaN
        3.202602848292620                      NaN                      NaN                      NaN
        3.207440616945630                      NaN                      NaN                      NaN
        3.212278385598641                      NaN                      NaN                      NaN
        3.217116154251650                      NaN                      NaN                      NaN
        3.221953922904660                      NaN                      NaN                      NaN
        3.226791691557670                      NaN                      NaN                      NaN
        3.231629460210680                      NaN                      NaN                      NaN
        3.236467228863690                      NaN                      NaN                      NaN
        3.241304997516700                      NaN                      NaN                      NaN
        3.246142766169711                      NaN                      NaN                      NaN
        3.250980534822720                      NaN                      NaN                      NaN
        3.255818303475730                      NaN                      NaN                      NaN
        3.260656072128740                      NaN                      NaN                      NaN
        3.265493840781750                      NaN                      NaN                      NaN
        3.270331609434761                      NaN                      NaN                      NaN
        3.275169378087770                      NaN                      NaN                      NaN
        3.280007146740780                      NaN                      NaN                      NaN
        3.284844915393790                      NaN                      NaN                      NaN
        3.289682684046800                      NaN                      NaN                      NaN
        3.294520452699810                      NaN                      NaN                      NaN
        3.299358221352820                      NaN                      NaN                      NaN
        3.304195990005830                      NaN                      NaN                      NaN
        3.309033758658841                      NaN                      NaN                      NaN
        3.313871527311850                      NaN                      NaN                      NaN
        3.318709295964861                      NaN                      NaN                      NaN
        3.323547064617870                      NaN                      NaN                      NaN
        3.328384833270880                      NaN                      NaN                      NaN
        3.333222601923890                      NaN                      NaN                      NaN
        3.338060370576900                      NaN                      NaN                      NaN
        3.342898139229911                      NaN                      NaN                      NaN
        3.347735907882920                      NaN                      NaN                      NaN
        3.352573676535930                      NaN                      NaN                      NaN
        3.357411445188940                      NaN                      NaN                      NaN
        3.362249213841950                      NaN                      NaN                      NaN
        3.367086982494961                      NaN                      NaN                      NaN
        3.371924751147970                      NaN                      NaN                      NaN
        3.376762519800980                      NaN                      NaN                      NaN
        3.381600288453990                      NaN                      NaN                      NaN
        3.386438057107000                      NaN                      NaN                      NaN
        3.391275825760010                      NaN                      NaN                      NaN
        3.396113594413020                      NaN                      NaN                      NaN
        3.400951363066030                      NaN                      NaN                      NaN
        3.405789131719041                      NaN                      NaN                      NaN
        3.410626900372050                      NaN                      NaN                      NaN
        3.415464669025061                      NaN                      NaN                      NaN
        3.420302437678070                      NaN                      NaN                      NaN
        3.425140206331080                      NaN                      NaN                      NaN
        3.429977974984090                      NaN                      NaN                      NaN
        3.434815743637100                      NaN                      NaN                      NaN
        3.439653512290111                      NaN                      NaN                      NaN
        3.444491280943120                      NaN                      NaN                      NaN
        3.449329049596130                      NaN                      NaN                      NaN
        3.454166818249140                      NaN                      NaN                      NaN
        3.459004586902150                      NaN                      NaN                      NaN
        3.463842355555161                      NaN                      NaN                      NaN
        3.468680124208170                      NaN                      NaN                      NaN
        3.473517892861180                      NaN                      NaN                      NaN
        3.478355661514190                      NaN                      NaN                      NaN
        3.483193430167200                      NaN                      NaN                      NaN
        3.488031198820210                      NaN                      NaN                      NaN
        3.492868967473220                      NaN                      NaN                      NaN
        3.497706736126230                      NaN                      NaN                      NaN
        3.502544504779241                      NaN                      NaN                      NaN
        3.507382273432250                      NaN                      NaN                      NaN
        3.512220042085261                      NaN                      NaN                      NaN
        3.517057810738270                      NaN                      NaN                      NaN
        3.521895579391280                      NaN                      NaN                      NaN
        3.526733348044290                      NaN                      NaN                      NaN
        3.531571116697300                      NaN                      NaN                      NaN
        3.536408885350311                      NaN                      NaN                      NaN
        3.541246654003320                      NaN                      NaN                      NaN
        3.546084422656330                      NaN                      NaN                      NaN
        3.550922191309340                      NaN                      NaN                      NaN
        3.555759959962350                      NaN                      NaN                      NaN
        3.560597728615361                      NaN                      NaN                      NaN
        3.565435497268370                      NaN                      NaN                      NaN
        3.570273265921380                      NaN                      NaN                      NaN
        3.575111034574391                      NaN                      NaN                      NaN
        3.579948803227400                      NaN                      NaN                      NaN
        3.584786571880410                      NaN                      NaN                      NaN
        3.589624340533420                      NaN                      NaN                      NaN
        3.594462109186430                      NaN                      NaN                      NaN
        3.599299877839440                      NaN                      NaN                      NaN
        3.604137646492450                      NaN                      NaN                      NaN
        3.608975415145461                      NaN                      NaN                      NaN
        3.613813183798470                      NaN                      NaN                      NaN
        3.618650952451480                      NaN                      NaN                      NaN
        3.623488721104490                      NaN                      NaN                      NaN
        3.628326489757500                      NaN                      NaN                      NaN
        3.633164258410511                      NaN                      NaN                      NaN
        3.638002027063520                      NaN                      NaN                      NaN
        3.642839795716530                      NaN                      NaN                      NaN
        3.647677564369540                      NaN                      NaN                      NaN
        3.652515333022550                      NaN                      NaN                      NaN
        3.657353101675560                      NaN                      NaN                      NaN
        3.662190870328570                      NaN                      NaN                      NaN
        3.667028638981580                      NaN                      NaN                      NaN
        3.671866407634591                      NaN                      NaN                      NaN
        3.676704176287600                      NaN                      NaN                      NaN
        3.681541944940610                      NaN                      NaN                      NaN
        3.686379713593620                      NaN                      NaN                      NaN
        3.691217482246630                      NaN                      NaN                      NaN
        3.696055250899640                      NaN                      NaN                      NaN
        3.700893019552650                      NaN                      NaN                      NaN
        3.705730788205661                      NaN                      NaN                      NaN
        3.710568556858670                      NaN                      NaN                      NaN
        3.715406325511680                      NaN                      NaN                      NaN
        3.720244094164690                      NaN                      NaN                      NaN
        3.725081862817700                      NaN                      NaN                      NaN
        3.729919631470711                      NaN                      NaN                      NaN
        3.734757400123720                      NaN                      NaN                      NaN
        3.739595168776731                      NaN                      NaN                      NaN
        3.744432937429740                      NaN                      NaN                      NaN
        3.749270706082750                      NaN                      NaN                      NaN
        3.754108474735760                      NaN                      NaN                      NaN
        3.758946243388770                      NaN                      NaN                      NaN
        3.763784012041781                      NaN                      NaN                      NaN
        3.768621780694791                      NaN                      NaN                      NaN
        3.773459549347800                      NaN                      NaN                      NaN
        3.778297318000810                      NaN                      NaN                      NaN
        3.783135086653820                      NaN                      NaN                      NaN
        3.787972855306831                      NaN                      NaN                      NaN
        3.792810623959840                      NaN                      NaN                      NaN
        3.797648392612850                      NaN                      NaN                      NaN
        3.802486161265861                      NaN                      NaN                      NaN
        3.807323929918870                      NaN                      NaN                      NaN
        3.812161698571880                      NaN                      NaN                      NaN
        3.816999467224890                      NaN                      NaN                      NaN
        3.821837235877900                      NaN                      NaN                      NaN
        3.826675004530911                      NaN                      NaN                      NaN
        3.831512773183920                      NaN                      NaN                      NaN
        3.836350541836931                      NaN                      NaN                      NaN
        3.841188310489940                      NaN                      NaN                      NaN
        3.846026079142950                      NaN                      NaN                      NaN
        3.850863847795960                      NaN                      NaN                      NaN
        3.855701616448970                      NaN                      NaN                      NaN
        3.860539385101981                      NaN                      NaN                      NaN
        3.865377153754991                      NaN                      NaN                      NaN
        3.870214922408000                      NaN                      NaN                      NaN
        3.875052691061010                      NaN                      NaN                      NaN
        3.879890459714020                      NaN                      NaN                      NaN
        3.884728228367031                      NaN                      NaN                      NaN
        3.889565997020040                      NaN                      NaN                      NaN
        3.894403765673050                      NaN                      NaN                      NaN
        3.899241534326061                      NaN                      NaN                      NaN
        3.904079302979070                      NaN                      NaN                      NaN
        3.908917071632081                      NaN                      NaN                      NaN
        3.913754840285090                      NaN                      NaN                      NaN
        3.918592608938100                      NaN                      NaN                      NaN
        3.923430377591111                      NaN                      NaN                      NaN
        3.928268146244120                      NaN                      NaN                      NaN
        3.933105914897131                      NaN                      NaN                      NaN
        3.937943683550140                      NaN                      NaN                      NaN
        3.942781452203150                      NaN                      NaN                      NaN
        3.947619220856160                      NaN                      NaN                      NaN
        3.952456989509170                      NaN                      NaN                      NaN
        3.957294758162181                      NaN                      NaN                      NaN
        3.962132526815191                      NaN                      NaN                      NaN
        3.966970295468200                      NaN                      NaN                      NaN
        3.971808064121210                      NaN                      NaN                      NaN
        3.976645832774220                      NaN                      NaN                      NaN
        3.981483601427231                      NaN                      NaN                      NaN
        3.986321370080240                      NaN                      NaN                      NaN
        3.991159138733250                      NaN                      NaN                      NaN
        3.995996907386261                      NaN                      NaN                      NaN
        4.000834676039270                      NaN                      NaN                      NaN
        4.005672444692281                      NaN                      NaN                      NaN
        4.010510213345291                      NaN                      NaN                      NaN
        4.015347981998300                      NaN                      NaN                      NaN
        4.020185750651311                      NaN                      NaN                      NaN
        4.025023519304320                      NaN                      NaN                      NaN
        4.029861287957330                      NaN                      NaN                      NaN
        4.034699056610340                      NaN                      NaN                      NaN
        4.039536825263350                      NaN                      NaN                      NaN
        4.044374593916361                      NaN                      NaN                      NaN
        4.049212362569370                      NaN                      NaN                      NaN
        4.054050131222381                      NaN                      NaN                      NaN
        4.058887899875391                      NaN                      NaN                      NaN
        4.063725668528400                      NaN                      NaN                      NaN
        4.068563437181410                      NaN                      NaN                      NaN
        4.073401205834420                      NaN                      NaN                      NaN
        4.078238974487431                      NaN                      NaN                      NaN
        4.083076743140440                      NaN                      NaN                      NaN
        4.087914511793450                      NaN                      NaN                      NaN
        4.092752280446461                      NaN                      NaN                      NaN
        4.097590049099471                      NaN                      NaN                      NaN
        4.102427817752480                      NaN                      NaN                      NaN
        4.107265586405490                      NaN                      NaN                      NaN
        4.112103355058500                      NaN                      NaN                      NaN
        4.116941123711511                      NaN                      NaN                      NaN
        4.121778892364520                      NaN                      NaN                      NaN
        4.126616661017531                      NaN                      NaN                      NaN
        4.131454429670541                      NaN                      NaN                      NaN
        4.136292198323551                      NaN                      NaN                      NaN
        4.141129966976560                      NaN                      NaN                      NaN
        4.145967735629570                      NaN                      NaN                      NaN
        4.150805504282581                      NaN                      NaN                      NaN
        4.155643272935590                      NaN                      NaN                      NaN
        4.160481041588600                      NaN                      NaN                      NaN
        4.165318810241611                      NaN                      NaN                      NaN
        4.170156578894621                      NaN                      NaN                      NaN
        4.174994347547631                      NaN                      NaN                      NaN
        4.179832116200640                      NaN                      NaN                      NaN
        4.184669884853650                      NaN                      NaN                      NaN
        4.189507653506660                      NaN                      NaN                      NaN
        4.194345422159670                      NaN                      NaN                      NaN
        4.199183190812681                      NaN                      NaN                      NaN
        4.204020959465691                      NaN                      NaN                      NaN
        4.208858728118700                      NaN                      NaN                      NaN
        4.213696496771711                      NaN                      NaN                      NaN
        4.218534265424720                      NaN                      NaN                      NaN
        4.223372034077730                      NaN                      NaN                      NaN
        4.228209802730740                      NaN                      NaN                      NaN
        4.233047571383750                      NaN                      NaN                      NaN
        4.237885340036761                      NaN                      NaN                      NaN
        4.242723108689770                      NaN                      NaN                      NaN
        4.247560877342781                      NaN                      NaN                      NaN
        4.252398645995791                      NaN                      NaN                      NaN
        4.257236414648800                      NaN                      NaN                      NaN
        4.262074183301810                      NaN                      NaN                      NaN
        4.266911951954820                      NaN                      NaN                      NaN
        4.271749720607831                      NaN                      NaN                      NaN
        4.276587489260841                      NaN                      NaN                      NaN
        4.281425257913850                      NaN                      NaN                      NaN
        4.286263026566861                      NaN                      NaN                      NaN
        4.291100795219871                      NaN                      NaN                      NaN
        4.295938563872880                      NaN                      NaN                      NaN
        4.300776332525890                      NaN                      NaN                      NaN
        4.305614101178900                      NaN                      NaN                      NaN
        4.310451869831911                      NaN                      NaN                      NaN
        4.315289638484920                      NaN                      NaN                      NaN
        4.320127407137931                      NaN                      NaN                      NaN
        4.324965175790941                      NaN                      NaN                      NaN
        4.329802944443951                      NaN                      NaN                      NaN
        4.334640713096960                      NaN                      NaN                      NaN
        4.339478481749970                      NaN                      NaN                      NaN
        4.344316250402981                      NaN                      NaN                      NaN
        4.349154019055990                      NaN                      NaN                      NaN
        4.353991787709000                      NaN                      NaN                      NaN
        4.358829556362011                      NaN                      NaN                      NaN
        4.363667325015021                      NaN                      NaN                      NaN
        4.368505093668031                      NaN                      NaN                      NaN
        4.373342862321040                      NaN                      NaN                      NaN
        4.378180630974050                      NaN                      NaN                      NaN
        4.383018399627060                      NaN                      NaN                      NaN
        4.387856168280070                      NaN                      NaN                      NaN
        4.392693936933081                      NaN                      NaN                      NaN
        4.397531705586091                      NaN                      NaN                      NaN
        4.402369474239100                      NaN                      NaN                      NaN
        4.407207242892111                      NaN                      NaN                      NaN
        4.412045011545120                      NaN                      NaN                      NaN
        4.416882780198130                      NaN                      NaN                      NaN
        4.421720548851140                      NaN                      NaN                      NaN
        4.426558317504150                      NaN                      NaN                      NaN
        4.431396086157161                      NaN                      NaN                      NaN
        4.436233854810170                      NaN                      NaN                      NaN
        4.441071623463181                      NaN                      NaN                      NaN
        4.445909392116191                      NaN                      NaN                      NaN
        4.450747160769200                      NaN                      NaN                      NaN
        4.455584929422210                      NaN                      NaN                      NaN
        4.460422698075220                      NaN                      NaN                      NaN
        4.465260466728231                      NaN                      NaN                      NaN
        4.470098235381241                      NaN                      NaN                      NaN
        4.474936004034250                      NaN                      NaN                      NaN
        4.479773772687261                      NaN                      NaN                      NaN
        4.484611541340271                      NaN                      NaN                      NaN
        4.489449309993280                      NaN                      NaN                      NaN
        4.494287078646290                      NaN                      NaN                      NaN
        4.499124847299300                      NaN                      NaN                      NaN
        4.503962615952311                      NaN                      NaN                      NaN
        4.508800384605320                      NaN                      NaN                      NaN
        4.513638153258331                      NaN                      NaN                      NaN
        4.518475921911341                      NaN                      NaN                      NaN
        4.523313690564351                      NaN                      NaN                      NaN
